actual,predicted,probability
1,1,0.6398373
0,0,0.14164396
1,1,0.93876636
1,1,0.98593944
1,1,0.99125016
1,1,0.777666
1,1,0.84628105
0,0,0.3485393
1,1,0.55487335
1,1,0.89794856
0,0,0.102745436
1,1,0.95422
0,1,0.9114626
1,1,0.9942347
0,0,0.052005198
0,1,0.98909694
1,1,0.98529625
1,1,0.9889073
0,0,0.095970556
1,1,0.998124
1,0,0.39994586
1,0,0.19615573
1,1,0.74233985
0,0,0.078287266
1,1,0.791944
1,1,0.9639625
1,1,0.97224844
