actual,predicted,probability
1,1,0.9934106
1,0,0.2733666
1,1,0.98370683
0,0,0.07597435
1,0,0.44428173
0,0,0.18995515
1,1,0.9972614
0,0,0.046776034
1,1,0.9877238
0,0,0.21867333
1,1,0.9871756
1,1,0.6557033
1,1,0.9957037
1,1,0.9812829
1,1,0.572368
1,1,0.99234617
1,0,0.30358645
1,1,0.99754596
1,1,0.98482656
1,1,0.9979036
1,1,0.9515205
1,1,0.9963144
0,0,0.15356557
1,0,0.358231
1,1,0.99178684
1,1,0.92267627
1,1,0.9946025
1,1,0.6582937
1,1,0.53574884
1,1,0.7706516
1,1,0.93381226
0,1,0.6017892
0,0,0.16188106
1,1,0.691509
1,1,0.97675484
1,1,0.98651284
1,1,0.91852015
1,1,0.98900145
0,1,0.7802971
1,1,0.7947144
0,1,0.8974826
0,0,0.36900607
1,1,0.9751478
1,0,0.25850296
1,1,0.9906089
0,1,0.8193925
0,0,0.18462905
1,1,0.9930062
1,1,0.99398166
1,1,0.9967734
1,1,0.9973113
0,0,0.15101841
1,1,0.99725515
0,1,0.97150624
1,1,0.9869498
1,1,0.9598341
1,1,0.9747698
1,1,0.95292664
1,1,0.9922022
1,1,0.9968616
1,1,0.98405087
1,1,0.9824914
1,1,0.99048924
1,0,0.18271953
0,0,0.07436436
1,1,0.8331859
1,1,0.9961968
1,1,0.99139065
0,0,0.09097441
0,1,0.8921637
0,0,0.15980914
0,0,0.3186298
1,1,0.97117007
0,0,0.27306876
1,1,0.59708136
0,0,0.0771885
1,1,0.9962922
1,1,0.9899482
1,1,0.99732965
1,1,0.9937733
1,0,0.420237
0,1,0.92806613
0,0,0.2399006
1,1,0.9941114
0,1,0.74006087
0,0,0.10596728
1,1,0.9342639
0,0,0.49231067
1,1,0.98510164
1,1,0.9857884
0,0,0.2208191
1,0,0.4772553
0,1,0.5064467
0,0,0.20773256
0,1,0.53890336
0,0,0.21693723
1,1,0.9934558
1,1,0.996725
1,1,0.99847203
0,0,0.15613994
0,0,0.14174345
0,1,0.72600514
1,1,0.9904773
0,0,0.17338471
0,0,0.050149657
1,1,0.6100117
1,1,0.87255687
1,1,0.5738853
1,1,0.6866993
0,1,0.7955182
1,1,0.81755954
1,1,0.9989709
1,0,0.46534404
0,1,0.644549
0,0,0.09149398
1,1,0.9477166
1,1,0.9515127
1,0,0.45943767
1,1,0.98417026
1,1,0.9535018
0,1,0.5920373
1,1,0.80473
1,1,0.9216304
0,1,0.5022581
1,1,0.9970437
0,0,0.22851376
1,1,0.9857201
1,1,0.99858046
0,0,0.24208418
0,0,0.49335557
1,1,0.9945051
1,1,0.95152485
1,1,0.7543364
0,0,0.2159542
1,0,0.26502237
0,1,0.6329409
1,1,0.96059245
0,1,0.5270101
1,1,0.5655751
1,1,0.9323731
1,0,0.28046376
1,1,0.99703443
1,1,0.9546725
1,1,0.9954791
0,0,0.04921222
0,0,0.11239103
0,0,0.38190645
1,1,0.9463393
0,0,0.12252034
1,1,0.83862746
1,1,0.71031505
1,1,0.999498
1,1,0.99175113
0,1,0.7246141
0,0,0.08069591
0,0,0.24363773
0,0,0.36555615
1,1,0.6923675
1,1,0.83020985
1,0,0.13737516
1,1,0.9947033
1,1,0.94336957
1,1,0.9809437
1,1,0.9772149
0,0,0.14644246
1,1,0.99897546
1,1,0.94860876
0,0,0.31214455
1,1,0.98073095
1,1,0.985517
1,1,0.983093
1,1,0.994458
1,1,0.5486922
0,0,0.30771354
0,1,0.5894607
1,1,0.98222655
0,0,0.2669926
1,1,0.9866513
0,1,0.53135526
1,1,0.9417568
1,1,0.6059995
0,0,0.092152484
0,1,0.9591308
1,0,0.29302073
0,0,0.16631964
0,0,0.4484863
0,0,0.10685149
1,1,0.9952833
1,1,0.9970225
1,0,0.26195598
0,0,0.09384922
0,0,0.12187092
0,0,0.46181688
1,1,0.96416485
1,1,0.73152643
0,0,0.19757335
1,1,0.7727996
1,1,0.9987732
1,1,0.912599
1,1,0.99504274
1,1,0.995576
0,0,0.08855214
0,0,0.104236394
0,0,0.25428668
0,0,0.17998491
1,1,0.99003243
0,0,0.32149467
1,0,0.35999966
1,1,0.9953978
0,0,0.19604848
0,0,0.38457167
1,1,0.7063508
1,1,0.9846242
1,1,0.98039055
0,0,0.42215726
1,1,0.9969594
0,1,0.75689334
0,0,0.2512643
0,0,0.2354156
1,1,0.9581733
1,1,0.98429745
1,1,0.999118
1,1,0.9915252
1,1,0.89822894
1,1,0.98053086
1,1,0.9836537
1,1,0.9839435
0,0,0.2373233
1,1,0.9932849
1,1,0.9888138
1,1,0.9366197
1,1,0.990077
0,0,0.20396785
1,0,0.28847316
0,0,0.03698432
1,0,0.14548974
0,0,0.30157566
1,1,0.99206525
1,1,0.9083005
0,0,0.09566351
0,0,0.104857616
1,1,0.76938623
1,1,0.99641085
1,0,0.26099163
0,1,0.503874
1,1,0.9973186
0,0,0.23469283
0,0,0.16421007
1,1,0.93230486
0,0,0.14887594
1,1,0.99665576
0,0,0.13562518
0,0,0.2416323
1,1,0.99209476
1,0,0.29783285
1,1,0.9050793
1,0,0.27427953
1,1,0.97602683
1,1,0.99384224
0,1,0.75137997
1,1,0.94342655
1,1,0.97029054
0,0,0.15313433
1,1,0.99725246
0,0,0.12215853
1,1,0.9849163
1,1,0.9964619
0,0,0.19577281
0,0,0.37491927
1,1,0.92545235
0,0,0.070723854
1,1,0.9983655
0,0,0.14087285
0,0,0.10352592
1,1,0.99702656
0,0,0.2906465
0,0,0.140375
1,1,0.7321962
1,1,0.7486056
1,1,0.9717183
0,0,0.25001988
1,1,0.993885
1,1,0.996067
1,1,0.9237817
1,1,0.96181923
0,0,0.117445596
1,1,0.9866492
0,0,0.30193284
1,1,0.99667007
1,1,0.98548746
0,0,0.24675372
1,1,0.91027194
1,1,0.99777585
1,1,0.98624223
1,1,0.98311186
1,0,0.17448086
1,1,0.9035007
1,1,0.98883057
1,1,0.97317135
1,1,0.99817294
1,0,0.17179182
0,1,0.88861674
1,1,0.993763
1,1,0.99628794
1,1,0.51474255
1,0,0.49128333
1,1,0.97768354
0,1,0.9783036
1,1,0.98436445
1,1,0.9878683
0,0,0.046136703
1,1,0.95007205
0,0,0.35337695
1,1,0.9832521
0,0,0.032500844
1,1,0.99488115
1,1,0.7613938
0,0,0.10203578
1,1,0.9944646
1,1,0.6372421
1,1,0.785856
1,1,0.9956399
1,0,0.24374056
0,0,0.45783085
0,0,0.3189464
1,1,0.94258285
1,1,0.99693245
1,1,0.9738679
0,0,0.23087603
1,1,0.9931305
0,0,0.09400711
1,1,0.98354477
1,0,0.24983703
0,0,0.2119521
0,0,0.33864948
1,1,0.98953295
0,0,0.13353749
1,1,0.9064762
0,0,0.14674678
0,0,0.2648305
0,0,0.25559342
0,0,0.07309693
1,1,0.81835943
1,1,0.83397436
0,0,0.11572352
0,0,0.30734876
0,0,0.22282839
0,1,0.57784164
1,1,0.9275383
1,1,0.99744517
0,0,0.29920766
0,0,0.4247062
1,1,0.65567416
1,1,0.9696416
1,1,0.9944964
1,0,0.2348646
1,1,0.99644506
1,0,0.36519742
1,1,0.9868819
1,1,0.95513475
1,1,0.9234962
1,1,0.99117875
1,0,0.16662732
1,1,0.99552256
1,1,0.97592497
1,1,0.65714383
0,0,0.21668693
1,1,0.96884537
1,1,0.9951403
1,1,0.9973822
1,1,0.8733407
1,1,0.87774897
0,0,0.40470943
1,1,0.69079006
1,1,0.9458094
0,0,0.15830885
1,1,0.9826648
0,1,0.91126907
1,1,0.99667984
0,0,0.08364261
0,1,0.9937037
1,1,0.9907423
1,1,0.9915369
0,0,0.16392106
1,1,0.99934506
1,0,0.4843081
1,0,0.2861503
1,1,0.80287385
0,0,0.1452043
1,1,0.8377591
1,1,0.9843182
1,1,0.9795694
