actual,predicted,probability
0,0,0.09323612
0,0,0.108763054
0,0,0.25446516
0,0,0.14797334
1,1,0.99324703
0,0,0.3047789
1,0,0.3703131
1,1,0.99606603
0,0,0.18718778
0,0,0.36458173
1,1,0.69427776
1,1,0.9856362
1,1,0.9840783
0,0,0.39085987
1,1,0.9976056
0,1,0.6497541
0,0,0.19085483
0,0,0.26636398
1,1,0.9556919
1,1,0.9856889
1,1,0.9992947
1,1,0.9921196
1,1,0.9011729
1,1,0.9864128
1,1,0.9840949
1,1,0.98606527
0,0,0.25434926
1,1,0.99451065
1,1,0.99005747
1,1,0.93883926
1,1,0.9881816
0,0,0.20116156
1,0,0.29379287
0,0,0.040572196
1,0,0.13795783
0,0,0.30067796
1,1,0.992926
1,1,0.90290755
0,0,0.09720174
0,0,0.08680995
1,1,0.801727
1,1,0.9971316
1,0,0.2634671
0,0,0.4604395
1,1,0.9980135
0,0,0.23090231
0,0,0.1477111
1,1,0.93438333
0,0,0.15443024
1,1,0.99748963
0,0,0.1478859
0,0,0.23220101
1,1,0.99340475
1,0,0.2975563
1,1,0.88408256
1,0,0.26788986
1,1,0.9770558
1,1,0.9951229
0,1,0.72185653
1,1,0.93659186
1,1,0.96620655
0,0,0.18126306
1,1,0.99791235
0,0,0.09925707
1,1,0.986615
1,1,0.9972276
0,0,0.18738608
0,0,0.37392032
1,1,0.9302269
0,0,0.068137996
1,1,0.99884456
0,0,0.1484479
0,0,0.11846183
1,1,0.99774337
0,0,0.29425538
0,0,0.10977602
1,1,0.7593795
1,1,0.7497936
1,1,0.9685949
0,0,0.23933257
1,1,0.9950117
1,1,0.9967826
1,1,0.9262633
1,1,0.95292974
0,0,0.12533692
1,1,0.9882695
0,0,0.3050521
1,1,0.9963974
1,1,0.9833911
0,0,0.25196782
1,1,0.87136203
1,1,0.9983808
1,1,0.98661536
1,1,0.98074293
1,0,0.19794784
1,1,0.9088501
1,1,0.9900187
1,1,0.9753351
1,1,0.99873185
1,0,0.22563764
0,1,0.8163887
1,1,0.9958515
1,1,0.99592304
1,0,0.4545195
1,1,0.51168287
1,1,0.97689503
0,1,0.9807473
1,1,0.9857916
1,1,0.98936594
0,0,0.051354755
1,1,0.9542174
0,0,0.35811013
1,1,0.97844714
0,0,0.024491373
1,1,0.9960349
1,1,0.7596061
0,0,0.11387948
1,1,0.99557287
1,1,0.63227624
1,1,0.79751587
1,1,0.99710214
1,0,0.22680783
0,0,0.4736875
0,0,0.43612278
1,1,0.94520736
1,1,0.9968763
1,1,0.97574985
0,0,0.15335347
1,1,0.994247
0,0,0.09331123
1,1,0.9756664
1,0,0.25223115
0,0,0.21516968
0,0,0.28964603
1,1,0.99086195
0,0,0.13141991
1,1,0.90268517
0,0,0.14170392
0,0,0.24905635
0,0,0.27317128
0,0,0.07207235
1,1,0.82063955
1,1,0.8359397
0,0,0.11919385
0,0,0.33856446
0,0,0.19860753
0,1,0.5777437
1,1,0.9307335
1,1,0.9981216
0,0,0.31744042
0,0,0.39618593
1,1,0.6655731
1,1,0.9653787
1,1,0.99505
1,0,0.18351291
1,1,0.99600375
1,0,0.33187684
1,1,0.9879328
1,1,0.9491958
1,1,0.91570234
1,1,0.98949635
1,0,0.15697463
1,1,0.9964874
1,1,0.97635514
1,1,0.66701585
0,0,0.21727318
1,1,0.9646354
1,1,0.99607307
1,1,0.99809235
1,1,0.8767388
1,1,0.87547904
0,0,0.4103979
1,1,0.7558198
1,1,0.9495629
0,0,0.16678937
1,1,0.98038465
0,1,0.9023578
1,1,0.9968135
0,0,0.095824555
0,1,0.99462575
1,1,0.99392474
1,1,0.99220216
0,0,0.1613064
1,1,0.9995103
1,0,0.4959341
1,0,0.26229537
1,1,0.8013472
0,0,0.1600915
1,1,0.8302639
1,1,0.9821005
1,1,0.9808581
