actual,predicted,probability
1,1,0.9524374
1,1,0.9931521
1,1,0.9976278
1,1,0.98374623
1,1,0.9851132
1,1,0.9926049
1,0,0.1308061
0,0,0.06975354
1,1,0.8374947
1,1,0.99612755
1,1,0.99303716
0,0,0.072603285
0,1,0.8839407
0,0,0.15194808
0,0,0.3030048
1,1,0.96837837
0,0,0.28940532
1,1,0.54079854
0,0,0.076194696
1,1,0.9966977
1,1,0.99023765
1,1,0.99791545
1,1,0.9943671
1,0,0.4187174
0,1,0.9266362
0,0,0.23771073
1,1,0.9941299
0,1,0.7266383
0,0,0.10470279
1,1,0.9422924
0,0,0.46848953
1,1,0.98613137
1,1,0.9881291
0,0,0.21570124
1,0,0.44485536
0,0,0.4600486
0,0,0.19946246
0,1,0.53214663
0,0,0.19468512
1,1,0.99275327
1,1,0.9959725
1,1,0.9981191
0,0,0.15930323
0,0,0.16295196
0,1,0.7255521
1,1,0.9922512
0,0,0.164839
0,0,0.050070703
1,1,0.63963544
1,1,0.87988585
1,1,0.58820957
1,1,0.7166816
0,1,0.7599579
1,1,0.821712
1,1,0.9992435
1,0,0.46680507
0,1,0.6533585
0,0,0.06873985
1,1,0.95415646
1,1,0.9547251
1,0,0.38432032
1,1,0.9860612
1,1,0.9457087
0,1,0.59723735
1,1,0.79298043
1,1,0.91806424
0,0,0.49461976
1,1,0.99678266
0,0,0.19258168
1,1,0.98449385
1,1,0.99898934
0,0,0.2349567
0,0,0.46364367
1,1,0.99511296
1,1,0.9578728
1,1,0.7163346
0,0,0.23018329
1,0,0.24131215
0,1,0.65312964
1,1,0.9626911
0,0,0.48718807
1,1,0.58707523
1,1,0.94159776
1,0,0.2348909
1,1,0.99721396
1,1,0.96023184
1,1,0.9966804
0,0,0.0492189
0,0,0.104948625
0,0,0.32796225
1,1,0.94290614
0,0,0.12066984
1,1,0.8340763
1,1,0.70751095
1,1,0.9994861
1,1,0.992713
0,1,0.746277
0,0,0.07822415
0,0,0.2509252
0,0,0.27944282
1,1,0.68311757
1,1,0.81357676
1,0,0.12515028
1,1,0.99516606
1,1,0.9029361
1,1,0.9793229
1,1,0.98114854
0,0,0.1391628
1,1,0.9991966
1,1,0.9516915
0,0,0.31505594
1,1,0.97980535
1,1,0.987967
1,1,0.9850941
1,1,0.9955125
1,1,0.52257204
0,0,0.28407565
0,1,0.5586966
1,1,0.98374426
0,0,0.2849513
1,1,0.9873512
0,1,0.5390028
1,1,0.9445188
1,1,0.6287471
0,0,0.089582734
0,1,0.9547168
1,0,0.3044845
0,0,0.1369661
0,0,0.45118648
0,0,0.113868475
1,1,0.9963036
1,1,0.9963118
1,0,0.2384547
0,0,0.09168818
0,0,0.13042729
0,0,0.4140774
1,1,0.96362305
1,1,0.7380192
0,0,0.16147992
1,1,0.72423327
1,1,0.9986877
1,1,0.92137593
1,1,0.9957321
1,1,0.99643075
0,0,0.08678809
0,0,0.09272543
0,0,0.23440693
0,0,0.13815731
1,1,0.9919497
0,0,0.27545723
1,0,0.38689312
1,1,0.9965717
0,0,0.15816672
0,0,0.37880176
1,1,0.6979104
1,1,0.98465085
1,1,0.98165953
0,0,0.35145032
1,1,0.9977047
0,1,0.786108
0,0,0.18502147
0,0,0.30002925
1,1,0.9550994
1,1,0.9860417
1,1,0.9993622
1,1,0.9931512
1,1,0.884302
1,1,0.9825553
1,1,0.9863114
1,1,0.98411614
0,0,0.25213325
1,1,0.9937959
1,1,0.98898894
1,1,0.94323367
1,1,0.98997927
0,0,0.18574734
1,0,0.2924548
0,0,0.036888465
1,0,0.1308626
0,0,0.28434965
1,1,0.9939379
1,1,0.91156197
0,0,0.088153265
0,0,0.08206621
1,1,0.7914985
1,1,0.99739647
1,0,0.25568247
0,0,0.42031655
1,1,0.9978462
0,0,0.20861413
0,0,0.12350977
1,1,0.9236319
0,0,0.14268976
1,1,0.9971258
0,0,0.13917038
0,0,0.24235573
1,1,0.9931298
1,0,0.28579104
1,1,0.89305466
1,0,0.2505413
1,1,0.97981066
1,1,0.9943856
0,1,0.7408194
1,1,0.9382379
1,1,0.97009027
0,0,0.16953336
1,1,0.99786884
0,0,0.085940585
1,1,0.98559415
1,1,0.99718463
0,0,0.18349141
0,0,0.36458725
1,1,0.9287374
0,0,0.066106714
1,1,0.99876577
0,0,0.13989149
0,0,0.10528634
1,1,0.9977425
0,0,0.30045855
0,0,0.09232036
1,1,0.7255924
1,1,0.7521
1,1,0.9760124
0,0,0.23110092
1,1,0.99415064
1,1,0.99704266
1,1,0.93112
1,1,0.9618602
0,0,0.12647252
1,1,0.98651505
0,0,0.2959148
1,1,0.9964536
1,1,0.98501
0,0,0.2674609
1,1,0.89169407
1,1,0.9982641
1,1,0.9874517
1,1,0.9830656
1,0,0.16803584
1,1,0.91011184
1,1,0.9913132
1,1,0.97581315
1,1,0.99860835
1,0,0.19624455
0,1,0.9000233
1,1,0.99398583
1,1,0.99582845
1,0,0.47186902
1,1,0.52657247
1,1,0.9777542
0,1,0.9785427
1,1,0.987001
1,1,0.9874985
0,0,0.04756005
1,1,0.94978535
0,0,0.34836686
1,1,0.98573756
0,0,0.033645187
1,1,0.9954839
1,1,0.7650752
0,0,0.09876832
1,1,0.99525744
1,1,0.637539
1,1,0.805997
1,1,0.9955807
1,0,0.19480997
0,0,0.49136946
0,0,0.3840576
1,1,0.94668454
1,1,0.9970414
1,1,0.9769471
0,0,0.18407139
1,1,0.9934028
0,0,0.086766526
1,1,0.966625
1,0,0.24026744
0,0,0.20595264
0,0,0.2664815
1,1,0.99088067
0,0,0.11233389
1,1,0.85700333
0,0,0.121315025
0,0,0.23089035
0,0,0.27195486
0,0,0.07172932
1,1,0.82595485
1,1,0.8429022
0,0,0.10677442
0,0,0.33416834
0,0,0.16799867
0,1,0.5796137
1,1,0.9325579
1,1,0.9981337
0,0,0.31811228
0,0,0.40352592
1,1,0.64367914
1,1,0.9681416
1,1,0.99562013
1,0,0.16523588
1,1,0.99457836
1,0,0.3017289
1,1,0.98879
1,1,0.95128584
1,1,0.92612123
1,1,0.99112195
1,0,0.13491029
1,1,0.9956486
1,1,0.9795708
1,1,0.6809919
0,0,0.20730609
1,1,0.96633655
1,1,0.99587494
1,1,0.9978429
1,1,0.8774694
1,1,0.8886812
0,0,0.4002932
1,1,0.7181224
1,1,0.9417027
0,0,0.1533938
1,1,0.9798634
0,1,0.9048203
1,1,0.9975148
0,0,0.09249979
0,1,0.99508286
1,1,0.9923854
1,1,0.99327445
0,0,0.15797591
1,1,0.9995456
1,0,0.48589468
1,0,0.22729105
1,1,0.80574274
0,0,0.13589796
1,1,0.83768535
1,1,0.9824661
1,1,0.9785835
