actual,predicted,probability
1,1,0.944679
1,0,0.40568846
1,1,0.985465
1,1,0.9331068
0,1,0.6552142
1,1,0.70397913
1,1,0.84957
0,1,0.5432245
1,1,0.99308336
0,0,0.2599252
1,1,0.9759293
1,1,0.9991063
0,0,0.24894199
0,0,0.36233002
1,1,0.9970426
1,1,0.9106389
1,1,0.6769776
0,0,0.22523391
1,0,0.19404502
0,1,0.612392
1,1,0.9110647
0,1,0.5548818
1,0,0.44829333
1,1,0.8934021
1,0,0.27852795
1,1,0.99883634
1,1,0.9159278
1,1,0.9963949
0,0,0.059991363
0,0,0.11552212
0,0,0.3887952
1,1,0.97219884
0,0,0.11421964
1,1,0.82680905
1,1,0.7036012
1,1,0.9996586
1,1,0.99031246
0,1,0.7998065
0,0,0.08949082
0,0,0.27996445
0,0,0.34785554
1,1,0.659419
1,1,0.6696954
1,0,0.1204015
1,1,0.9910004
1,1,0.86117357
1,1,0.9866997
1,1,0.9721661
0,0,0.1602503
1,1,0.9986903
1,1,0.95039713
0,0,0.2693146
1,1,0.973114
1,1,0.98148835
1,1,0.9814809
1,1,0.99447477
1,0,0.46893707
0,0,0.2797588
0,1,0.7053228
1,1,0.9829677
0,0,0.2689401
1,1,0.9896901
0,0,0.4819855
1,1,0.9444959
1,0,0.45298922
0,0,0.08874061
0,1,0.8924166
1,0,0.3472606
0,0,0.14104545
0,0,0.4473973
0,0,0.12570576
1,1,0.9945117
1,1,0.99772674
1,0,0.24029976
0,0,0.089218095
0,0,0.12773576
0,0,0.28382137
1,1,0.979743
1,1,0.7731569
0,0,0.25834855
1,1,0.6954821
1,1,0.9982279
1,1,0.914957
1,1,0.98573047
1,1,0.9950656
0,0,0.09898815
0,0,0.088998415
0,0,0.19536613
0,0,0.20887418
1,1,0.9957434
0,0,0.30132478
1,0,0.47527826
1,1,0.99378973
0,0,0.16773044
0,0,0.33145735
1,1,0.683914
1,1,0.9841134
1,1,0.9825909
0,0,0.40956327
1,1,0.9975229
0,1,0.9368769
0,0,0.29159796
0,0,0.42405295
1,1,0.8967169
1,1,0.98430806
1,1,0.99912757
1,1,0.9872354
1,1,0.89840186
1,1,0.97472745
1,1,0.9783784
1,1,0.9847967
0,0,0.21505596
1,1,0.9953196
1,1,0.99396855
1,1,0.9057664
1,1,0.9794348
0,0,0.21566695
1,0,0.26312613
0,0,0.05341098
1,0,0.1542258
0,0,0.24176376
1,1,0.99068624
1,1,0.8636244
0,0,0.09054379
0,0,0.13663237
1,1,0.71142364
1,1,0.9960302
1,0,0.23958248
0,0,0.4083294
1,1,0.9987412
0,0,0.18029417
0,0,0.21184273
1,1,0.8904457
0,0,0.14977804
1,1,0.9981157
0,0,0.14595371
0,0,0.21555072
1,1,0.99273586
1,0,0.23814794
1,1,0.90784925
1,0,0.2232276
1,1,0.9708476
1,1,0.99590945
0,1,0.6566545
1,1,0.92673075
1,1,0.9532738
0,0,0.22488092
1,1,0.99854356
0,0,0.18905653
1,1,0.9878106
1,1,0.9975496
0,0,0.32093036
0,0,0.315458
1,1,0.86768275
0,0,0.0844997
1,1,0.9989642
0,0,0.12972765
0,0,0.10854482
1,1,0.99797803
0,0,0.28638312
0,0,0.187955
1,1,0.791078
1,1,0.79395473
1,1,0.9489015
0,0,0.21556136
1,1,0.99666643
1,1,0.99526113
1,1,0.9408429
1,1,0.93987954
0,0,0.1512656
1,1,0.99158484
0,0,0.27038693
1,1,0.9932954
1,1,0.9765324
0,0,0.40077713
1,1,0.7434234
1,1,0.99907506
1,1,0.96932364
1,1,0.97406703
1,0,0.1384805
1,1,0.89711815
1,1,0.9848947
1,1,0.9674515
1,1,0.99902546
1,0,0.19956072
0,1,0.76134795
1,1,0.99841565
1,1,0.99604434
1,0,0.3833137
1,1,0.5376836
1,1,0.9469107
0,1,0.9835104
1,1,0.98210305
1,1,0.95654297
0,0,0.05360814
1,1,0.9600275
0,0,0.34968588
1,1,0.9241661
0,0,0.06115955
1,1,0.9960352
1,1,0.79691863
0,0,0.096055314
1,1,0.9950393
1,1,0.6514186
1,1,0.7513414
1,1,0.9966088
1,0,0.22463088
0,1,0.52379006
0,0,0.3612943
1,1,0.93915254
1,1,0.98673975
1,1,0.97192484
0,0,0.15554924
1,1,0.9961598
0,0,0.100013025
1,1,0.91829675
1,0,0.22357078
0,0,0.18889418
0,0,0.3195919
1,1,0.98990285
0,0,0.12646088
1,1,0.88079053
0,0,0.14539905
0,0,0.21108943
0,0,0.13312434
0,0,0.08603611
1,1,0.8796192
1,1,0.8662569
0,0,0.11142923
0,0,0.25967646
0,0,0.19980581
0,1,0.60963947
1,1,0.9299586
1,1,0.9980546
0,0,0.25100476
0,1,0.54270935
1,1,0.5974564
1,1,0.9527987
1,1,0.99149233
1,0,0.2519629
1,1,0.98719156
1,0,0.2956446
1,1,0.9883236
1,1,0.9321577
1,1,0.8894686
1,1,0.9845227
1,0,0.14169157
1,1,0.9982933
1,1,0.96725416
1,1,0.62120676
0,0,0.17140786
1,1,0.95692986
1,1,0.99712914
1,1,0.9989052
1,1,0.8806974
1,1,0.87830395
0,0,0.33030128
1,1,0.7055683
1,1,0.9391276
0,0,0.13083898
1,1,0.9811508
0,1,0.8111173
1,1,0.9996317
0,0,0.097818196
0,1,0.9917468
1,1,0.99370426
1,1,0.98635626
0,0,0.16068742
1,1,0.9995736
1,0,0.49320906
1,0,0.2522017
1,1,0.8102131
0,0,0.14907405
1,1,0.86232865
1,1,0.98048097
1,1,0.9486849
